op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,11568,8.58736687e-07,23.290026,8.57245505e-07,8.76326591e-07,ok
vdot,10000,float32,l1,dotc,16801,8.95406047e-07,22.336235,8.94042378e-07,9.06039998e-07,ok
inner,10000,float32,l1,dot,20000,9.28301100e-07,21.544734,9.27445000e-07,9.29903650e-07,ok
norm2,10000,float32,l1,nrm2,5049,1.05251802e-06,19.002050,1.03797148e-06,1.06604872e-06,ok
vecdot,10000,float32,l1,dot,4466,1.09656292e-06,18.238807,1.09393327e-06,1.10823847e-06,ok
vector_norm,10000,float32,l1,nrm2,2455,3.94677882e-06,5.067424,3.93422281e-06,3.95199308e-06,ok
dot,100000,float32,l1,dot,5678,5.39690041e-06,37.058308,5.38845491e-06,6.68004350e-06,ok
vdot,100000,float32,l1,dotc,6886,5.43537271e-06,36.796005,5.42665481e-06,5.44845251e-06,ok
inner,100000,float32,l1,dot,7041,5.46256952e-06,36.612806,5.45825522e-06,5.47896180e-06,ok
norm2,100000,float32,l1,nrm2,5591,5.41271561e-06,36.950029,5.40719961e-06,5.42936398e-06,ok
vecdot,100000,float32,l1,dot,3071,5.62358743e-06,35.564487,5.62207555e-06,5.63766591e-06,ok
vector_norm,100000,float32,l1,nrm2,1710,1.98436804e-05,10.078776,1.98359567e-05,1.98751216e-05,ok
dot,1000000,float32,l1,dot,212,9.46428137e-05,21.132085,9.46091745e-05,9.47097311e-05,ok
vdot,1000000,float32,l1,dotc,421,9.37017126e-05,21.344327,9.36707981e-05,9.37420523e-05,ok
inner,1000000,float32,l1,dot,407,9.36972162e-05,21.345351,9.36496806e-05,1.11595835e-04,ok
norm2,1000000,float32,l1,nrm2,585,6.75449838e-05,29.609897,6.75278650e-05,6.75692752e-05,ok
vecdot,1000000,float32,l1,dot,350,9.44060029e-05,21.185094,9.43896057e-05,9.44437114e-05,ok
vector_norm,1000000,float32,l1,nrm2,155,2.64968929e-04,7.548055,2.64786077e-04,2.65199587e-04,ok
dot,10000,float64,l1,dot,5375,1.36578530e-06,14.643590,1.36415423e-06,1.39783795e-06,ok
vdot,10000,float64,l1,dotc,18470,1.40530850e-06,14.231751,1.40440617e-06,1.42021808e-06,ok
inner,10000,float64,l1,dot,20000,1.43313155e-06,13.955453,1.43260080e-06,1.43399735e-06,ok
