op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,500,4.60000000e-06,4.347826,4.40000000e-06,4.80000000e-06,ok
vdot,10000,float32,l1,dotc,500,4.60000000e-06,4.347826,4.40000000e-06,4.80000000e-06,ok
inner,10000,float32,l1,dot,499,4.60921844e-06,4.339130,4.40881764e-06,4.80961924e-06,ok
norm2,10000,float32,l1,nrm2,499,5.41082164e-06,3.696296,5.21042084e-06,5.61122244e-06,ok
vecdot,10000,float32,l1,dot,62,4.83870968e-06,4.133333,3.22580645e-06,6.45161290e-06,ok
vector_norm,10000,float32,l1,nrm2,71,9.85915493e-06,2.028571,7.04225352e-06,1.97183099e-05,ok
dot,100000,float32,l1,dot,500,3.80000000e-05,5.263158,3.78000000e-05,3.82000000e-05,ok
vdot,100000,float32,l1,dotc,20000,3.79850000e-05,5.265236,3.79800000e-05,3.79900000e-05,ok
inner,100000,float32,l1,dot,20000,3.80350000e-05,5.258315,3.80250000e-05,3.80600000e-05,ok
norm2,100000,float32,l1,nrm2,20000,3.86350000e-05,5.176653,3.86300000e-05,3.86400000e-05,ok
vecdot,100000,float32,l1,dot,20000,3.83525000e-05,5.214784,3.83350000e-05,3.83600000e-05,ok
vector_norm,100000,float32,l1,nrm2,500,5.54000000e-05,3.610108,5.52000000e-05,5.56000000e-05,ok
dot,1000000,float32,l1,dot,83,3.73493976e-04,5.354839,3.73493976e-04,3.74698795e-04,ok
vdot,1000000,float32,l1,dotc,125,3.73600000e-04,5.353319,3.73600000e-04,3.75200000e-04,ok
inner,1000000,float32,l1,dot,125,3.74000000e-04,5.347594,3.72800000e-04,3.75200000e-04,ok
norm2,1000000,float32,l1,nrm2,124,3.74193548e-04,5.344828,3.74193548e-04,3.75806452e-04,ok
vecdot,1000000,float32,l1,dot,100,3.76000000e-04,5.319149,3.75000000e-04,3.76000000e-04,ok
vector_norm,1000000,float32,l1,nrm2,100,5.29000000e-04,3.780718,5.28000000e-04,5.31000000e-04,ok
