op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,20000,5.40250000e-06,3.701990,5.29000000e-06,5.43500000e-06,ok
vdot,10000,float32,l1,dotc,20000,5.32500000e-06,3.755869,5.29000000e-06,5.76000000e-06,ok
inner,10000,float32,l1,dot,499,5.41082164e-06,3.696296,5.21042084e-06,5.81162325e-06,ok
norm2,10000,float32,l1,nrm2,166,6.62650602e-06,3.018182,6.02409639e-06,6.62650602e-06,ok
vecdot,10000,float32,l1,dot,41,6.09756098e-06,3.280000,4.87804878e-06,9.75609756e-06,ok
vector_norm,10000,float32,l1,nrm2,62,1.12903226e-05,1.771429,9.67741935e-06,1.29032258e-05,ok
dot,100000,float32,l1,dot,499,4.50901804e-05,4.435556,4.48897796e-05,4.58917836e-05,ok
vdot,100000,float32,l1,dotc,500,4.50000000e-05,4.444444,4.44000000e-05,4.52000000e-05,ok
inner,100000,float32,l1,dot,500,4.54000000e-05,4.405286,4.50000000e-05,4.70000000e-05,ok
norm2,100000,float32,l1,nrm2,499,4.54909820e-05,4.396476,4.52905812e-05,4.56913828e-05,ok
vecdot,100000,float32,l1,dot,499,4.64929860e-05,4.301724,4.60921844e-05,4.68937876e-05,ok
vector_norm,100000,float32,l1,nrm2,250,7.08000000e-05,2.824859,7.00000000e-05,7.16000000e-05,ok
dot,1000000,float32,l1,dot,83,4.43975904e-04,4.504749,4.42168675e-04,4.45783133e-04,ok
vdot,1000000,float32,l1,dotc,100,4.49000000e-04,4.454343,4.43000000e-04,4.62000000e-04,ok
inner,1000000,float32,l1,dot,83,4.45180723e-04,4.492558,4.43373494e-04,4.46987952e-04,ok
norm2,1000000,float32,l1,nrm2,99,4.46464646e-04,4.479638,4.44444444e-04,4.50505051e-04,ok
vecdot,1000000,float32,l1,dot,83,4.54819277e-04,4.397351,4.50602410e-04,4.65060241e-04,ok
vector_norm,1000000,float32,l1,nrm2,71,6.70422535e-04,2.983193,6.67605634e-04,6.73239437e-04,ok
dot,10000,float64,l1,dot,500,5.40000000e-06,3.703704,5.40000000e-06,5.40000000e-06,ok
vdot,10000,float64,l1,dotc,20000,5.37250000e-06,3.722662,5.35500000e-06,5.46000000e-06,ok
