op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,500,4.80000000e-06,4.166667,4.60000000e-06,5.00000000e-06,ok
vdot,10000,float32,l1,dotc,500,4.70000000e-06,4.255319,4.40000000e-06,4.80000000e-06,ok
inner,10000,float32,l1,dot,20000,4.62000000e-06,4.329004,4.60000000e-06,4.63500000e-06,ok
norm2,10000,float32,l1,nrm2,20000,5.26500000e-06,3.798670,5.25000000e-06,5.28500000e-06,ok
vecdot,10000,float32,l1,dot,55,5.45454545e-06,3.666667,3.63636364e-06,7.27272727e-06,ok
vector_norm,10000,float32,l1,nrm2,83,9.03614458e-06,2.213333,8.43373494e-06,1.08433735e-05,ok
dot,100000,float32,l1,dot,20000,3.79550000e-05,5.269398,3.79400000e-05,3.79550000e-05,ok
vdot,100000,float32,l1,dotc,20000,3.79275000e-05,5.273219,3.79200000e-05,3.79550000e-05,ok
inner,100000,float32,l1,dot,500,3.80000000e-05,5.263158,3.80000000e-05,3.82000000e-05,ok
norm2,100000,float32,l1,nrm2,500,3.88000000e-05,5.154639,3.84000000e-05,3.88000000e-05,ok
vecdot,100000,float32,l1,dot,499,3.82765531e-05,5.225131,3.82765531e-05,3.84769539e-05,ok
vector_norm,100000,float32,l1,nrm2,20000,5.56575000e-05,3.593406,5.54000000e-05,5.61350000e-05,ok
dot,1000000,float32,l1,dot,100,3.74000000e-04,5.347594,3.73000000e-04,3.74000000e-04,ok
vdot,1000000,float32,l1,dotc,166,3.73493976e-04,5.354839,3.72891566e-04,3.74096386e-04,ok
inner,1000000,float32,l1,dot,125,3.74000000e-04,5.347594,3.73600000e-04,3.75200000e-04,ok
norm2,1000000,float32,l1,nrm2,99,3.74747475e-04,5.336927,3.73737374e-04,3.75757576e-04,ok
vecdot,1000000,float32,l1,dot,99,3.74747475e-04,5.336927,3.73737374e-04,3.75757576e-04,ok
vector_norm,1000000,float32,l1,nrm2,99,5.31313131e-04,3.764259,5.29292929e-04,5.36363636e-04,ok
dot,10000,float64,l1,dot,499,4.40881764e-06,4.536364,4.20841683e-06,4.60921844e-06,ok
vdot,10000,float64,l1,dotc,20000,4.48750000e-06,4.456825,4.48500000e-06,4.50000000e-06,ok
inner,10000,float64,l1,dot,20000,4.61000000e-06,4.338395,4.60500000e-06,4.61500000e-06,ok
norm2,10000,float64,l1,nrm2,20000,5.27000000e-06,3.795066,5.25500000e-06,5.27500000e-06,ok
vecdot,10000,float64,l1,dot,500,4.80000000e-06,4.166667,4.60000000e-06,5.00000000e-06,ok
vector_norm,10000,float64,l1,nrm2,500,8.10000000e-06,2.469136,7.80000000e-06,1.08000000e-05,ok
dot,100000,float64,l1,dot,20000,3.81100000e-05,5.247966,3.80950000e-05,3.81200000e-05,ok
vdot,100000,float64,l1,dotc,500,3.81000000e-05,5.249344,3.80000000e-05,3.82000000e-05,ok
inner,100000,float64,l1,dot,20000,3.82850000e-05,5.223978,3.82700000e-05,3.83100000e-05,ok
norm2,100000,float64,l1,nrm2,499,3.86773547e-05,5.170984,3.84769539e-05,3.88777555e-05,ok
vecdot,100000,float64,l1,dot,499,3.85771543e-05,5.184416,3.84769539e-05,3.88777555e-05,ok
vector_norm,100000,float64,l1,nrm2,20000,5.60350000e-05,3.569198,5.59650000e-05,5.60800000e-05,ok
dot,1000000,float64,l1,dot,62,3.80645161e-04,5.254237,3.79032258e-04,3.80645161e-04,ok
vdot,1000000,float64,l1,dotc,125,3.78400000e-04,5.285412,3.77600000e-04,3.80800000e-04,ok
inner,1000000,float64,l1,dot,100,3.80500000e-04,5.256242,3.79000000e-04,3.81000000e-04,ok
norm2,1000000,float64,l1,nrm2,100,3.76000000e-04,5.319149,3.75000000e-04,3.77000000e-04,ok
vecdot,1000000,float64,l1,dot,100,3.81000000e-04,5.249344,3.79000000e-04,3.82000000e-04,ok
vector_norm,1000000,float64,l1,nrm2,71,5.40845070e-04,3.697917,5.39436620e-04,5.43661972e-04,ok
gemv_n,64,float32,l2,gemv,499,2.00400802e-06,4.087808,2.00400802e-06,2.20440882e-06,ok
gemv_t,64,float32,l2,gemv,20000,2.00000000e-06,4.096000,1.99000000e-06,2.01000000e-06,ok
