op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,20000,1.62750000e-06,12.288786,1.60000000e-06,1.66500000e-06,ok
vdot,10000,float32,l1,dotc,250,1.60000000e-06,12.500000,1.60000000e-06,2.00000000e-06,ok
inner,10000,float32,l1,dot,499,1.80360721e-06,11.088889,1.60320641e-06,2.00400802e-06,ok
norm2,10000,float32,l1,nrm2,250,2.80000000e-06,7.142857,2.40000000e-06,3.20000000e-06,ok
vecdot,10000,float32,l1,dot,49,2.04081633e-06,9.800000,2.04081633e-06,4.08163265e-06,ok
vector_norm,10000,float32,l1,nrm2,55,1.09090909e-05,1.833333,9.09090909e-06,1.45454545e-05,ok
dot,100000,float32,l1,dot,20000,8.20750000e-06,24.367956,8.04500000e-06,8.41500000e-06,ok
vdot,100000,float32,l1,dotc,20000,8.30500000e-06,24.081878,8.19000000e-06,8.74000000e-06,ok
inner,100000,float32,l1,dot,20000,8.30000000e-06,24.096386,8.23500000e-06,8.54000000e-06,ok
norm2,100000,float32,l1,nrm2,20000,7.86750000e-06,25.421036,7.72000000e-06,7.96000000e-06,ok
vecdot,100000,float32,l1,dot,500,9.00000000e-06,22.222222,9.00000000e-06,9.20000000e-06,ok
vector_norm,100000,float32,l1,nrm2,500,7.04000000e-05,2.840909,6.86000000e-05,7.28000000e-05,ok
dot,1000000,float32,l1,dot,166,1.40361446e-04,14.248927,1.24698795e-04,1.64457831e-04,ok
vdot,1000000,float32,l1,dotc,166,1.39457831e-04,14.341253,1.14457831e-04,1.46987952e-04,ok
inner,1000000,float32,l1,dot,166,1.34337349e-04,14.887892,1.21686747e-04,1.45180723e-04,ok
norm2,1000000,float32,l1,nrm2,500,7.19000000e-05,27.816412,6.92000000e-05,7.86000000e-05,ok
vecdot,1000000,float32,l1,dot,166,1.05722892e-04,18.917379,1.00602410e-04,1.48192771e-04,ok
vector_norm,1000000,float32,l1,nrm2,71,6.57746479e-04,3.040685,6.54929577e-04,6.66197183e-04,ok
dot,10000,float64,l1,dot,250,2.20000000e-06,9.090909,2.00000000e-06,2.80000000e-06,ok
vdot,10000,float64,l1,dotc,20000,2.51750000e-06,7.944389,2.49500000e-06,2.56000000e-06,ok
inner,10000,float64,l1,dot,20000,2.54000000e-06,7.874016,2.52000000e-06,2.59000000e-06,ok
norm2,10000,float64,l1,nrm2,499,3.20641283e-06,6.237500,3.00601202e-06,3.20641283e-06,ok
vecdot,10000,float64,l1,dot,500,2.80000000e-06,7.142857,2.60000000e-06,3.00000000e-06,ok
vector_norm,10000,float64,l1,nrm2,250,1.00000000e-05,2.000000,9.60000000e-06,1.04000000e-05,ok
dot,100000,float64,l1,dot,20000,1.98050000e-05,10.098460,1.93600000e-05,2.31800000e-05,ok
vdot,100000,float64,l1,dotc,20000,2.31500000e-05,8.639309,2.09600000e-05,2.45950000e-05,ok
inner,100000,float64,l1,dot,500,2.87000000e-05,6.968641,2.62000000e-05,2.94000000e-05,ok
norm2,100000,float64,l1,nrm2,499,1.74348697e-05,11.471264,1.70340681e-05,1.86372745e-05,ok
vecdot,100000,float64,l1,dot,20000,2.17625000e-05,9.190121,2.12850000e-05,2.32450000e-05,ok
vector_norm,100000,float64,l1,nrm2,499,7.29458918e-05,2.741758,7.19438878e-05,7.35470942e-05,ok
dot,1000000,float64,l1,dot,99,2.65151515e-04,7.542857,2.51515152e-04,2.95959596e-04,ok
vdot,1000000,float64,l1,dotc,83,2.78915663e-04,7.170626,2.61445783e-04,2.93975904e-04,ok
inner,1000000,float64,l1,dot,83,2.86746988e-04,6.974790,2.65060241e-04,3.08433735e-04,ok
norm2,1000000,float64,l1,nrm2,166,1.76204819e-04,11.350427,1.54819277e-04,1.82530120e-04,ok
vecdot,1000000,float64,l1,dot,62,3.11290323e-04,6.424870,2.96774194e-04,4.32258065e-04,ok
vector_norm,1000000,float64,l1,nrm2,41,8.06097561e-04,2.481089,7.82926829e-04,8.65853659e-04,ok
gemv_n,64,float32,l2,gemv,99,2.02020202e-06,4.055040,1.01010101e-06,1.01010101e-05,ok
gemv_t,64,float32,l2,gemv,499,1.40280561e-06,5.839726,1.20240481e-06,1.60320641e-06,ok
gemv_n,128,float32,l2,gemv,499,2.20440882e-06,14.864756,2.00400802e-06,2.40480962e-06,ok
gemv_t,128,float32,l2,gemv,20000,2.27750000e-06,14.387706,2.20000000e-06,2.37000000e-06,ok
gemv_n,256,float32,l2,gemv,33,4.54545455e-06,28.835840,3.03030303e-06,6.06060606e-06,ok
gemv_t,256,float32,l2,gemv,20000,5.13000000e-06,25.550097,5.03000000e-06,5.35000000e-06,ok
gemv_n,512,float32,l2,gemv,20000,1.81200000e-05,28.934216,1.69650000e-05,1.87300000e-05,ok
gemv_t,512,float32,l2,gemv,20000,1.94875000e-05,26.903810,1.85050000e-05,2.07950000e-05,ok
gemv_n,1024,float32,l2,gemv,250,9.08000000e-05,23.096388,6.68000000e-05,9.92000000e-05,ok
gemv_t,1024,float32,l2,gemv,250,8.58000000e-05,24.442331,7.08000000e-05,9.44000000e-05,ok
gemv_n,64,float64,l2,gemv,166,1.80722892e-06,4.532907,1.20481928e-06,5.42168675e-06,ok
gemv_t,64,float64,l2,gemv,500,1.60000000e-06,5.120000,1.60000000e-06,1.80000000e-06,ok
gemv_n,128,float64,l2,gemv,20000,3.02500000e-06,10.832397,3.01000000e-06,3.12000000e-06,ok
gemv_t,128,float64,l2,gemv,20000,3.10250000e-06,10.561805,3.07500000e-06,3.13500000e-06,ok
gemv_n,256,float64,l2,gemv,20000,8.34250000e-06,15.711358,8.29000000e-06,8.62000000e-06,ok
gemv_t,256,float64,l2,gemv,20000,8.59250000e-06,15.254233,8.56500000e-06,8.71000000e-06,ok
gemv_n,512,float64,l2,gemv,499,3.63727455e-05,14.414309,3.28657315e-05,4.06813627e-05,ok
gemv_t,512,float64,l2,gemv,20000,3.91350000e-05,13.396908,3.86650000e-05,3.99450000e-05,ok
gemv_n,1024,float64,l2,gemv,166,1.37349398e-04,15.268738,1.24096386e-04,1.50000000e-04,ok
gemv_t,1024,float64,l2,gemv,166,1.40963855e-04,14.877232,1.33734940e-04,1.58433735e-04,ok
