op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,20000,1.62000000e-06,12.345679,1.59000000e-06,1.64500000e-06,ok
vdot,10000,float32,l1,dotc,250,1.80000000e-06,11.111111,1.60000000e-06,2.00000000e-06,ok
inner,10000,float32,l1,dot,20000,1.79750000e-06,11.126565,1.79000000e-06,1.82000000e-06,ok
norm2,10000,float32,l1,nrm2,500,2.80000000e-06,7.142857,2.60000000e-06,3.00000000e-06,ok
vecdot,10000,float32,l1,dot,45,2.22222222e-06,9.000000,0.00000000e+00,4.44444444e-06,ok
vector_norm,10000,float32,l1,nrm2,62,1.12903226e-05,1.771429,9.67741935e-06,1.29032258e-05,ok
dot,100000,float32,l1,dot,500,8.80000000e-06,22.727273,8.60000000e-06,9.00000000e-06,ok
vdot,100000,float32,l1,dotc,20000,8.78500000e-06,22.766079,8.45500000e-06,8.85000000e-06,ok
inner,100000,float32,l1,dot,20000,8.81000000e-06,22.701476,8.76000000e-06,8.90000000e-06,ok
norm2,100000,float32,l1,nrm2,20000,8.87250000e-06,22.541561,8.80000000e-06,8.97000000e-06,ok
vecdot,100000,float32,l1,dot,500,9.40000000e-06,21.276596,9.20000000e-06,9.60000000e-06,ok
vector_norm,100000,float32,l1,nrm2,500,7.24000000e-05,2.762431,6.66000000e-05,7.26000000e-05,ok
dot,1000000,float32,l1,dot,166,1.15963855e-04,17.246753,1.00000000e-04,1.54819277e-04,ok
vdot,1000000,float32,l1,dotc,166,1.13855422e-04,17.566138,1.07831325e-04,1.39759036e-04,ok
inner,1000000,float32,l1,dot,250,1.16400000e-04,17.182131,1.04800000e-04,1.22000000e-04,ok
norm2,1000000,float32,l1,nrm2,250,8.26000000e-05,24.213075,7.84000000e-05,8.52000000e-05,ok
vecdot,1000000,float32,l1,dot,166,1.16867470e-04,17.113402,1.06626506e-04,1.34337349e-04,ok
vector_norm,1000000,float32,l1,nrm2,71,6.95070423e-04,2.877406,6.91549296e-04,7.16901408e-04,ok
dot,10000,float64,l1,dot,500,2.20000000e-06,9.090909,2.00000000e-06,2.40000000e-06,ok
vdot,10000,float64,l1,dotc,20000,2.44750000e-06,8.171604,2.41500000e-06,2.46500000e-06,ok
inner,10000,float64,l1,dot,20000,2.47750000e-06,8.072654,2.46500000e-06,2.49500000e-06,ok
norm2,10000,float64,l1,nrm2,20000,3.08750000e-06,6.477733,3.08000000e-06,3.10000000e-06,ok
vecdot,10000,float64,l1,dot,20000,2.85750000e-06,6.999125,2.84000000e-06,2.86500000e-06,ok
vector_norm,10000,float64,l1,nrm2,250,1.06000000e-05,1.886792,1.00000000e-05,1.08000000e-05,ok
dot,100000,float64,l1,dot,500,2.06000000e-05,9.708738,1.92000000e-05,2.36000000e-05,ok
vdot,100000,float64,l1,dotc,20000,2.31575000e-05,8.636511,2.13650000e-05,2.38900000e-05,ok
inner,100000,float64,l1,dot,20000,2.16275000e-05,9.247486,2.09650000e-05,2.40750000e-05,ok
norm2,100000,float64,l1,nrm2,20000,1.42425000e-05,14.042478,1.42100000e-05,1.43900000e-05,ok
vecdot,100000,float64,l1,dot,20000,2.48325000e-05,8.053962,2.17250000e-05,2.90200000e-05,ok
vector_norm,100000,float64,l1,nrm2,499,7.52505010e-05,2.657790,7.39478958e-05,7.71543086e-05,ok
dot,1000000,float64,l1,dot,99,2.47979798e-04,8.065173,2.38383838e-04,2.70707071e-04,ok
vdot,1000000,float64,l1,dotc,71,2.45070423e-04,8.160920,2.35211268e-04,2.85915493e-04,ok
inner,1000000,float64,l1,dot,83,2.50602410e-04,7.980769,2.40963855e-04,3.02409639e-04,ok
