op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,20000,1.24000000e-06,16.129032,1.23500000e-06,1.24500000e-06,ok
vdot,10000,float32,l1,dotc,500,1.40000000e-06,14.285714,1.20000000e-06,2.20000000e-06,ok
inner,10000,float32,l1,dot,20000,1.39000000e-06,14.388489,1.38500000e-06,1.39500000e-06,ok
norm2,10000,float32,l1,nrm2,250,2.00000000e-06,10.000000,1.60000000e-06,2.80000000e-06,ok
vecdot,10000,float32,l1,dot,62,1.61290323e-06,12.400000,0.00000000e+00,3.22580645e-06,ok
vector_norm,10000,float32,l1,nrm2,83,9.63855422e-06,2.075000,8.43373494e-06,1.68674699e-05,ok
dot,100000,float32,l1,dot,20000,6.37500000e-06,31.372549,6.37000000e-06,6.38000000e-06,ok
vdot,100000,float32,l1,dotc,20000,6.45000000e-06,31.007752,6.44000000e-06,6.46000000e-06,ok
inner,100000,float32,l1,dot,20000,6.51000000e-06,30.721966,6.50500000e-06,6.51500000e-06,ok
norm2,100000,float32,l1,nrm2,20000,6.80000000e-06,29.411765,6.78500000e-06,7.04500000e-06,ok
vecdot,100000,float32,l1,dot,500,6.90000000e-06,28.985507,6.60000000e-06,7.00000000e-06,ok
vector_norm,100000,float32,l1,nrm2,500,5.52000000e-05,3.623188,5.50000000e-05,5.56000000e-05,ok
dot,1000000,float32,l1,dot,250,7.82000000e-05,25.575448,7.80000000e-05,7.84000000e-05,ok
vdot,1000000,float32,l1,dotc,500,7.86000000e-05,25.445293,7.84000000e-05,7.88000000e-05,ok
inner,1000000,float32,l1,dot,500,7.86000000e-05,25.445293,7.84000000e-05,7.88000000e-05,ok
norm2,1000000,float32,l1,nrm2,20000,5.83675000e-05,34.265644,5.83150000e-05,5.84750000e-05,ok
vecdot,1000000,float32,l1,dot,166,7.95180723e-05,25.151515,7.89156627e-05,8.01204819e-05,ok
vector_norm,1000000,float32,l1,nrm2,83,5.30120482e-04,3.772727,5.27710843e-04,5.31325301e-04,ok
dot,10000,float64,l1,dot,500,1.80000000e-06,11.111111,1.60000000e-06,2.00000000e-06,ok
vdot,10000,float64,l1,dotc,20000,1.88000000e-06,10.638298,1.87500000e-06,1.89500000e-06,ok
inner,10000,float64,l1,dot,20000,1.91500000e-06,10.443864,1.91500000e-06,1.92500000e-06,ok
norm2,10000,float64,l1,nrm2,499,2.40480962e-06,8.316667,2.20440882e-06,2.60521042e-06,ok
vecdot,10000,float64,l1,dot,20000,2.20000000e-06,9.090909,2.19000000e-06,2.21500000e-06,ok
vector_norm,10000,float64,l1,nrm2,499,8.01603206e-06,2.495000,7.81563126e-06,8.21643287e-06,ok
dot,100000,float64,l1,dot,20000,1.22900000e-05,16.273393,1.22850000e-05,1.22950000e-05,ok
vdot,100000,float64,l1,dotc,20000,1.24200000e-05,16.103060,1.24150000e-05,1.24650000e-05,ok
inner,100000,float64,l1,dot,20000,1.24650000e-05,16.044926,1.24550000e-05,1.24800000e-05,ok
norm2,100000,float64,l1,nrm2,499,1.08216433e-05,18.481481,1.06212425e-05,1.10220441e-05,ok
vecdot,100000,float64,l1,dot,499,1.29258517e-05,15.472868,1.28256513e-05,1.30260521e-05,ok
vector_norm,100000,float64,l1,nrm2,250,5.60000000e-05,3.571429,5.56000000e-05,5.60000000e-05,ok
dot,1000000,float64,l1,dot,71,1.63380282e-04,12.241379,1.60563380e-04,1.64788732e-04,ok
vdot,1000000,float64,l1,dotc,166,1.63253012e-04,12.250923,1.61445783e-04,1.63253012e-04,ok
inner,1000000,float64,l1,dot,166,1.62650602e-04,12.296296,1.61445783e-04,1.63855422e-04,ok
norm2,1000000,float64,l1,nrm2,250,1.02000000e-04,19.607843,1.02000000e-04,1.02400000e-04,ok
vecdot,1000000,float64,l1,dot,166,1.63855422e-04,12.205882,1.62650602e-04,1.64457831e-04,ok
vector_norm,1000000,float64,l1,nrm2,71,5.40845070e-04,3.697917,5.39436620e-04,5.43661972e-04,ok
gemv_n,64,float32,l2,gemv,99,1.51515152e-06,5.406720,0.00000000e+00,8.08080808e-06,ok
gemv_t,64,float32,l2,gemv,20000,1.07000000e-06,7.656075,1.07000000e-06,1.08000000e-06,ok
gemv_n,128,float32,l2,gemv,20000,1.65500000e-06,19.799396,1.65000000e-06,1.67000000e-06,ok
gemv_t,128,float32,l2,gemv,20000,1.74500000e-06,18.778223,1.73500000e-06,1.75000000e-06,ok
gemv_n,256,float32,l2,gemv,45,4.44444444e-06,29.491200,2.22222222e-06,6.66666667e-06,ok
gemv_t,256,float32,l2,gemv,20000,3.94000000e-06,33.267005,3.92500000e-06,3.94500000e-06,ok
gemv_n,512,float32,l2,gemv,20000,1.14600000e-05,45.749389,1.14300000e-05,1.15000000e-05,ok
gemv_t,512,float32,l2,gemv,20000,1.24350000e-05,42.162284,1.24150000e-05,1.24600000e-05,ok
gemv_n,1024,float32,l2,gemv,500,5.00000000e-05,41.943040,4.96000000e-05,5.12000000e-05,ok
gemv_t,1024,float32,l2,gemv,500,5.33000000e-05,39.346191,5.14000000e-05,5.56000000e-05,ok
gemv_n,64,float64,l2,gemv,250,1.20000000e-06,6.826667,8.00000000e-07,1.60000000e-06,ok
gemv_t,64,float64,l2,gemv,20000,1.24500000e-06,6.579920,1.23000000e-06,1.25000000e-06,ok
gemv_n,128,float64,l2,gemv,20000,2.22000000e-06,14.760360,2.21000000e-06,2.24500000e-06,ok
gemv_t,128,float64,l2,gemv,20000,2.29750000e-06,14.262459,2.29000000e-06,2.33500000e-06,ok
gemv_n,256,float64,l2,gemv,20000,5.97000000e-06,21.955109,5.95500000e-06,5.97500000e-06,ok
gemv_t,256,float64,l2,gemv,20000,6.10000000e-06,21.487213,6.08500000e-06,6.11000000e-06,ok
gemv_n,512,float64,l2,gemv,20000,2.35825000e-05,22.232079,2.34650000e-05,2.36900000e-05,ok
gemv_t,512,float64,l2,gemv,499,2.44488978e-05,21.444239,2.36472946e-05,2.48496994e-05,ok
gemv_n,1024,float64,l2,gemv,166,9.63855422e-05,21.757952,9.15662651e-05,9.75903614e-05,ok
gemv_t,1024,float64,l2,gemv,250,1.04600000e-04,20.049254,1.01200000e-04,1.06000000e-04,ok
gemm,64,float32,l3,gemm,125,9.60000000e-06,54.613333,9.60000000e-06,1.36000000e-05,ok
gemm_f,64,float32,l3,gemm,499,1.00200401e-05,52.323942,9.81963928e-06,1.02204409e-05,ok
syrk,64,float32,l3,syrk,250,8.40000000e-06,62.415238,8.00000000e-06,8.80000000e-06,ok
batched_matmul,64,float32,l3,gemm,499,8.69739479e-05,60.281040,8.67735471e-05,8.71743487e-05,ok
gemm_dot,64,float32,l3,gemm,20000,9.29500000e-06,56.405379,9.29000000e-06,9.30000000e-06,ok
matmul,64,float32,l3,gemm,20000,9.66000000e-06,54.274120,9.65500000e-06,9.66500000e-06,ok
tensordot,64,float32,l3,gemm,500,1.50000000e-05,34.952533,1.48000000e-05,1.54000000e-05,ok
multi_dot,64,float32,l3,gemm,500,2.04000000e-05,51.400784,2.02000000e-05,2.06000000e-05,ok
matrix_power,64,float32,l3,gemm,20000,2.03150000e-05,51.615850,2.03100000e-05,2.03950000e-05,ok
gemm,128,float32,l3,gemm,499,6.49298597e-05,64.597460,6.45290581e-05,6.51302605e-05,ok
gemm_f,128,float32,l3,gemm,499,6.67334669e-05,62.851582,6.67334669e-05,6.69338677e-05,ok
syrk,128,float32,l3,syrk,500,4.60000000e-05,91.180522,4.58000000e-05,4.62000000e-05,ok
batched_matmul,128,float32,l3,gemm,71,6.44366197e-04,65.091931,6.42253521e-04,6.45070423e-04,ok
gemm_dot,128,float32,l3,gemm,500,6.50000000e-05,64.527754,6.48000000e-05,6.52000000e-05,ok
matmul,128,float32,l3,gemm,499,6.47294589e-05,64.797452,6.45290581e-05,6.49298597e-05,ok
tensordot,128,float32,l3,gemm,499,7.05410822e-05,59.459025,7.03406814e-05,7.07414830e-05,ok
multi_dot,128,float32,l3,gemm,499,1.31963928e-04,63.567432,1.31863727e-04,1.32665331e-04,ok
matrix_power,128,float32,l3,gemm,500,1.30800000e-04,64.133089,1.30600000e-04,1.31200000e-04,ok
gemm,256,float32,l3,gemm,83,4.91566265e-04,68.260242,4.90361446e-04,4.92771084e-04,ok
gemm_f,256,float32,l3,gemm,99,4.94444444e-04,67.862896,4.93939394e-04,4.95959596e-04,ok
syrk,256,float32,l3,syrk,125,3.31200000e-04,101.311691,3.30400000e-04,3.31200000e-04,ok
batched_matmul,256,float32,l3,gemm,9,4.92222222e-03,68.169275,4.91111111e-03,4.95555556e-03,ok
gemm_dot,256,float32,l3,gemm,99,4.93939394e-04,67.932286,4.92929293e-04,4.94949495e-04,ok
matmul,256,float32,l3,gemm,83,4.91566265e-04,68.260242,4.90361446e-04,4.92771084e-04,ok
tensordot,256,float32,l3,gemm,83,5.00000000e-04,67.108864,4.98795181e-04,5.01204819e-04,ok
multi_dot,256,float32,l3,gemm,50,9.90000000e-04,67.786731,9.86000000e-04,9.90000000e-04,ok
matrix_power,256,float32,l3,gemm,49,9.83673469e-04,68.222704,9.79591837e-04,9.85714286e-04,ok
gemm,512,float32,l3,gemm,13,3.82692308e-03,70.143938,3.81538462e-03,3.83846154e-03,ok
gemm_f,512,float32,l3,gemm,13,3.83076923e-03,70.073513,3.81538462e-03,3.83846154e-03,ok
syrk,512,float32,l3,syrk,22,2.28636364e-03,117.407158,2.27272727e-03,2.29545455e-03,ok
batched_matmul,512,float32,l3,gemm,1,3.88500000e-02,69.095355,3.86000000e-02,3.90000000e-02,ok
gemm_dot,512,float32,l3,gemm,12,3.84583333e-03,69.799035,3.83333333e-03,3.85833333e-03,ok
matmul,512,float32,l3,gemm,13,3.83461538e-03,70.003228,3.82307692e-03,3.84615385e-03,ok
tensordot,512,float32,l3,gemm,13,3.85769231e-03,69.584465,3.84615385e-03,3.90769231e-03,ok
multi_dot,512,float32,l3,gemm,6,7.70000000e-03,69.723495,7.68333333e-03,7.71666667e-03,ok
matrix_power,512,float32,l3,gemm,6,7.66666667e-03,70.026641,7.65000000e-03,7.68333333e-03,ok
gemm,1024,float32,l3,gemm,1,3.04000000e-02,70.640909,3.03000000e-02,3.06000000e-02,ok
gemm_f,1024,float32,l3,gemm,1,3.02500000e-02,70.991195,3.00000000e-02,3.04000000e-02,ok
syrk,1024,float32,l3,syrk,2,1.68500000e-02,127.447101,1.68000000e-02,1.69500000e-02,ok
batched_matmul,1024,float32,l3,gemm,1,3.09800000e-01,69.318388,3.08300000e-01,3.10500000e-01,ok
gemm_dot,1024,float32,l3,gemm,1,3.05000000e-02,70.409300,3.02000000e-02,3.06000000e-02,ok
matmul,1024,float32,l3,gemm,1,3.05000000e-02,70.409300,3.00000000e-02,3.06000000e-02,ok
tensordot,1024,float32,l3,gemm,1,3.04500000e-02,70.524915,3.02000000e-02,3.08000000e-02,ok
multi_dot,1024,float32,l3,gemm,1,6.11000000e-02,70.294064,6.10000000e-02,6.15000000e-02,ok
matrix_power,1024,float32,l3,gemm,1,6.07000000e-02,70.757287,6.04000000e-02,6.11000000e-02,ok
gemm,64,float64,l3,gemm,125,1.76000000e-05,29.789091,1.68000000e-05,2.24000000e-05,ok
gemm_f,64,float64,l3,gemm,499,1.77354709e-05,29.561549,1.74348697e-05,1.78356713e-05,ok
syrk,64,float64,l3,syrk,499,1.14228457e-05,45.898195,1.12224449e-05,1.14228457e-05,ok
batched_matmul,64,float64,l3,gemm,250,1.65000000e-04,31.775030,1.64400000e-04,1.65600000e-04,ok
gemm_dot,64,float64,l3,gemm,499,1.72344689e-05,30.420897,1.70340681e-05,1.76352705e-05,ok
matmul,64,float64,l3,gemm,20000,1.76550000e-05,29.696290,1.76300000e-05,1.76750000e-05,ok
tensordot,64,float64,l3,gemm,500,2.25000000e-05,23.301689,2.24000000e-05,2.28000000e-05,ok
