op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float32,l1,dot,499,6.41282565e-06,3.118750,6.41282565e-06,6.61322645e-06,ok
vdot,10000,float32,l1,dotc,499,6.41282565e-06,3.118750,6.01202405e-06,8.61723447e-06,ok
inner,10000,float32,l1,dot,500,6.40000000e-06,3.125000,6.20000000e-06,6.60000000e-06,ok
norm2,10000,float32,l1,nrm2,166,7.53012048e-06,2.656000,7.22891566e-06,8.43373494e-06,ok
vecdot,10000,float32,l1,dot,71,7.04225352e-06,2.840000,5.63380282e-06,9.85915493e-06,ok
vector_norm,10000,float32,l1,nrm2,62,1.45161290e-05,1.377778,1.29032258e-05,1.61290323e-05,ok
dot,100000,float32,l1,dot,20000,4.92100000e-05,4.064215,4.89700000e-05,5.10500000e-05,ok
vdot,100000,float32,l1,dotc,20000,4.89750000e-05,4.083716,4.86200000e-05,4.94350000e-05,ok
inner,100000,float32,l1,dot,20000,4.82575000e-05,4.144434,4.80900000e-05,4.86700000e-05,ok
norm2,100000,float32,l1,nrm2,20000,4.84700000e-05,4.126264,4.81900000e-05,4.87800000e-05,ok
vecdot,100000,float32,l1,dot,20000,4.85250000e-05,4.121587,4.82100000e-05,4.91600000e-05,ok
vector_norm,100000,float32,l1,nrm2,249,8.07228916e-05,2.477612,7.99196787e-05,8.11244980e-05,ok
dot,1000000,float32,l1,dot,99,4.69696970e-04,4.258065,4.64646465e-04,4.73737374e-04,ok
vdot,1000000,float32,l1,dotc,99,4.72727273e-04,4.230769,4.63636364e-04,4.75757576e-04,ok
inner,1000000,float32,l1,dot,83,4.69879518e-04,4.256410,4.67469880e-04,4.74698795e-04,ok
norm2,1000000,float32,l1,nrm2,99,4.66666667e-04,4.285714,4.61616162e-04,4.69696970e-04,ok
vecdot,1000000,float32,l1,dot,83,4.75903614e-04,4.202532,4.63855422e-04,4.91566265e-04,ok
vector_norm,1000000,float32,l1,nrm2,49,7.74489796e-04,2.582345,7.63265306e-04,8.32653061e-04,ok
dot,10000,float64,l1,dot,499,5.81162325e-06,3.441379,5.81162325e-06,6.01202405e-06,ok
vdot,10000,float64,l1,dotc,20000,5.79000000e-06,3.454231,5.75500000e-06,5.82500000e-06,ok
